anyway,とにかく
leading,首位の，一流の
organization,団体，会社，組織
release,発売する，公表する，発売
limited,限られた
procedure,手続き，手順
experienced,経験豊富な
personal,社員，人事部
author,著者，作者，(本を)書く
benefit,得点，福利厚生，～のためになる
focus,～に集中させる，重点を置く，焦点，集中
participate,参加する
cause,原因，大義，引き起こす
degree,学位，程度，度
directly,直接
host,司会者，主催する
expert,専門家，専門的な
impress,感心させる，好印象を与える
mainly,主に
suggestion,提案
supplier,納入業者，供給業者
document,書類，記録する
remind,再確認する，念押しする
require,求める，要求する
representative,担当者，代表者
packaging,梱包，パッケージ
description,説明，記述，描写
property,不動産，資産
extension,内線，延長
inquire,尋ねる，問い合わせる
merchandise,商品
highly,非常に
result,生じる，終わる，結果
assistance,支援，援助
encourage,奨励する，促す
individual,個人，個人の，個別の
laboratory,研究所，実験室
consider,考える，検討する
headquarters,本社
ship,出荷する，船
commercial,商業の，商業的な，CM
device,機器，装置
intended,意図された，向けられた
brochure,パンフレット
mail,郵便物，郵便配達，郵送する
prefer,～を(．．．よりも)好む
response,返答，返事
region,地域
donation,寄付
quarter,四半期
agreement,契約，同意，合意
journal,専門誌
distribute,配布する，流通させる
potential,見込みがある，潜在的な，可能性
reschedule,スケジュール変更する
renew,更新する
warehouse,倉庫
refund,返金，返金する
advise,進める，忠告する，助言する
immediately,すぐに，即座に
council,議会
broadcast,放送する，放送
responsible,担当している，責任がある
avoid,避ける
effective,効果的な
invitation,招待
reduce,下げる，減らす
vehicle,乗り物，車両
efficient,効率的な
manufacturer,メーカー，製造業者
comfortable,快適な，楽な，自身がある
correct,正確な，正しい，修正する
downtown,中心街の，中心街で，中心街
method,方法
entire,全体の
range,範囲
setting,環境
apologize,おわびする
frequent,頻繁な
promotion,昇進，販売促進
regarding,～に関する
temporary,一時的な，臨時の
traditional,伝統的な，従来の
admission,入場，入場料，入場許可
fit,合う，入る
reference,照会先，照会，参照
status,状況，地位
fuel,燃料
nearly,ほとんど，もう少しで
cafeteria,社員食堂
determine,決定する，判断する，決心する
expense,費用，経費
overseas,海外の，海外で
satisfied,満足した
appear,現れる，掲載される，～のように見える
develop,作り出す，開発する，(スキルを)高める
improve,改善する，改良する
reasonable,手ごろな，妥当な
unable,できない
delay,遅らせる，遅れ
legal,法律に関する，合法の
regulation,規制，規則
expand,拡大する，進出する
launch,開始，発売，開始する，発売する
recommendation,推薦
direct,向ける，管理する，直接の
profit,利益，利益を与える
seek,探し求める
entry,エントリー，入場
claim,申し立て，主張，所有権，主張する
crew,グループ，班，乗員
demand,要求する
figure,数字，人物
raise,上げる，(お金を)集める，高める，昇給
attach,添付する
attract,引き付ける，呼び込む
insurance,保険
departure,出発，逸脱
mayor,町長，市長
balance,残金，残額，バランス
estimate,見積，見積もる
district,地区
former,前の，かつての，前者
modern,現代的な，近代的な
tip,アドバイス，コツ
establish,設立する，創立する
option,選択肢，オプション
retire,退職する
search,捜索，検索，探す，検索する
specific,具体的な，特定の
agricultural,農業の
historical,歴史上の
helpful,役立つ，助けになる
complaint,苦情，クレーム
related,関連した
simply,単純に，単に
unique,他にはない，独自の，特有の
concerning,～に関する
reputation,評判
ability,能力
arrival,到着
familiar,よく知っている，おなじみの
ideal,理想的な
maintain,維持する，主張する
landscaping,造園
organize,計画する，取りまとめる，組織化する
significant,かなりの，大幅な，重要な
occasion,特別な行事，好機
standard,基準，標準の
background,経歴，背景
guided,ガイド付きの
advanced,進んだ，上級の，高度な
alternative,代わりの，代案
confident,確信している，自信がある
decade,10年間，10年
initial,初めの，当初の
separate,分かれた，別々の，分ける
celebration,お祝い，祝典
concern,心配，懸念，関心ごと
environment,環境
operate,操作する，運営する
various,さまざまな
brief,短い
full-time,常勤の
overall,全体の，全体として
achieve,達成する
basis,ベース，基準，根拠
complex,複合施設，集合住宅，複雑な
delighted,とても喜んでいる
obtain,得る，取得する
honor,称える，守る，名誉
properly,ちゃんと，適切に
suitable,ふさわしい，適切な
electronic,電子の，電子的な
finalize,取りまとめる，仕上げる，最終決定する
generous,寛大な，気前のよい
preparation,準備，用意
duty,任務，職務，関税
earn,得る，もたらす
willing,～することを嫌がらない，～する気がある
worth,価値がある
fund,資金を提供する，資金，基金
overnight,一晩の，翌日配送の，一晩
particularly,特に
aspect,面，局面
hesitate,ためらう
involved,関わった
regularly,定期的に
scholarship,奨学金
shortly,じきに，まもなく
automobile,自動車の，自動車
deposit, 頭金，敷金，保証金，預け入れる
contain, 含む，所有する
content,内容，中身，満足している
proof,証拠，証明
affect,影響する
recognize,認める，称える，識別する
represent,代表を務める，相当する，表す
transfer,転勤させる，移動させる，転勤，移動
anniversary,～周年，記念日
automatically,自動的に
capacity,能力，収容能力，役割
destination,目的地，行き先
grant,補助金，助成金，与える，許可する
publish,出版する
accompany,添付する，同行する
economic,経済の，経済上の
extremely,きわめて，非常に
institution,機関，団体，しきたり
accurate,正確な
compete,競う
emphasize,強調する
aware,気付いて
crowded,混雑した
praise,ほめる，称賛
valuable,貴重な
explore,調査する，探索する
found,設立する，創立する
function,機能，機能する
impact,影響
amazing,驚くべき
assure,保証する，請け合う
cooperation,協力
popularity,人気
permit,許可証，許可する
solve,解決する
vote,投票する，投票
crop,作物，収穫量
neighborhood,近所，地域
permanent,常設の，常雇用の，永久の
regret,残念に思う
slightly,わずかに，少し
complicated,複雑な
factor,要因，要素
favorable,好意的な，有利な
guarantee,保証する，保証
mechanical,機械の
priority,優先順位，優先事項
relatively,比較的
resource,資源
shuttle,定期往復便
divide,分ける
native,出身の，出身の人
afford,～する余裕がある
income,収入
occur,起こる，発生する，行われる
saving,値引き，貯蓄，節約
findings,結果，わかったこと
locate,見つける
postpone,延期する
preserve,保護する，保存する，保護区
prove,わかる，判明する，証明する
exact,正確な
gain,得る，増加，利益
labor,労働，労働者
regard,みなす，評価する，点
closely,密に，注意深く
deserve,値する
identify,特定する
loyal,忠実な
promising,有望な
stress,強調する，ストレス，協調
analyze,分析する
commission,委託する，委任する，委員会，歩合
committed,熱心に取り組む，献身的な
comparison,比較
component,部品
enable,可能にする
enjoyable,楽しい
existing,従来の，既存の
flyer,チラシ，乗客
proceed,進む
prevent,防ぐ，阻む
alike,同様に
appoint,指名する，任命する
connection,接続，つながり，関連，乗り継ぎ
eager,～したがる，熱望
ease,容易さ，たやすさ，やわらげる，容易にする
fairly,かなり
absolutely,完全に，間違いなく
atmosphere,雰囲気
calculate,計算する
contrast,対照，はっきりした違い，対照的である
monitor,監視する，モニター
occasionally,時々
practical,実務の，実際の，実用的な
serious,重大な，真剣な，重要な
strength,強さ，強度，濃さ
equally,同じように，均等に
import,輸入，輸入品，輸入する
informal,非公式の，カジュアルな
lately,最近，この頃
profession,専門的職業
supervisor,上司，責任者
ensure,保証する，請け負う
submission,提出物，提出
notify,知らせる
definitely,間違いなく，絶対に
eligible,資格がある
paperwork,書類，書類作業
complimentary,無料の
revise,修正する，見直す
track,追跡する，線路，走路
administrative,管理の
retail,小売り
inventory,在庫(表)，棚卸
extensive,詳細な，幅広い，大規模な
promotional,販売促進用の，販促の
catering,仕出し，出前，ケータリング
wildlife,野生生物
assign,割り当てる，任命する
imply,ほのめかす，暗示する
banquet,夕食会
valid,有効な
affordable,手ごろな
renovate,改装する
guidelines,指針，ガイドライン
certificate,認定証，修了証
innovative,革新的な
agenda,議題，協議事項
assembly,組立，集会
install,設置する，導入する，インストールする
orientation,新入社員向け説明会
renowned,名高い，著名な
appropriate,適切な，適した
ingredient,材料
storage,保管，貯蔵
beverage,飲料
prior,前の
merger,合併，統合
inn,宿，ホテル
equip,備え付ける，装備する
summary,要約
lease,賃貸借，賃貸借する
defective,欠陥のある，不良の
quarterly,年に4回の，四半期ごとの，年に4回
extended,長期の，長時間の
architect,建築家
grocery,食品雑貨の，食品雑貨
sculpture,彫刻
itinerary,旅程表
directory,名簿
expire,期限が切れる
vendor,業者，露天商
colleague,同僚
patron,愛用者，利用者
relocate,移転させる，引っ越す
tourism,観光事業
remodel,改築する，リフォームする
consumer,消費者
inspect,検査する
numerous,数多くの
payroll,給与，給与管理，賃金台帳
qualified,資格のある，適任の
appliance,電化製品
competitive,他に負けない，競争の激しい
specialize,専門とする
questionnaire,アンケート用紙
approximately,おおよそ，約
contribute,貢献する，寄付する
productivity,生産性
promptly,すばやく，きっかりに，即座に
strategy,戦略
dedicated,献身的な，専用の，特化した
exceptional,並外れた，非常に素晴らしい
luncheon,昼食会
exceed,超える
multiple,複数の
specify,明確に述べる，明記する
venue,会場
household,家庭用の，家庭
evaluate,評価する
negotiate,交渉する
booking,予約
circulation,発行部数，流通，(図書館の)貸出
completion,完了，終了
relevant,関連した
thorough,徹底的な
via,～を経由して
workplace,職場
accommodations,宿泊施設
flexible,柔軟な，フレキシブルな
predict,予測する
preference,好み，希望
substantial,かなりの，頑丈な
accessible,到達できる，利用できる
coverage,報道，(保険の)補償
generate,生み出す
refreshment,軽い飲食物
reliable,信頼できる，頼りになる
revenue,収入
fund-raising,資金調達のための，慈善の
accomplished,熟達した，スキルの高い
acquire,買収する，得る，獲得する
accordingly,それに応じて，結果として
critic,評論家，批評家
highlight,強調する，スポットを当てる，見どころ
profile,人物紹介する，プロフィール
motivate,やる気にさせる
subscription,購読，加入，会費
encounter,(問題や困難に)直面する，遭う，出くわす
luxury,高級な，高級，贅沢
prohibit,禁止する
resolve,解決する
restore,復旧させる，取り戻す，修復する
surrounding,周辺の
alert,(重要なことを)知らせる，警戒した，警報
anticipated,待ち望まれた
consistenly,常に，変わらず
daily,乳製品，酪農場，酪農業
phase,段階
manuscript,原稿
overtime,残業，時間外に
premises,敷地
utility,公共料金，公共サービス
laundry,洗濯(物)
enthusiastic,熱心な，関心が高い，乗り気である
outline,概要を説明する，概要
packet,小包，袋
retain,保管する
belongings,所持品，所有物
conservation,節約，環境保護
routine,所定の，日常的に行われる
urban,都会の，都市での，都会での
workforce,全従業員
biography,人物紹介，伝記
ownership,所有(権)，所有者であること
pastry,焼き菓子
tenant,賃借人，入居者
workload,仕事量
sufficient,十分な
characterstic,特徴，特徴的な
combined,共同の，連合の
conclude,終わる，終える，結論を出す
associate,関連付ける，同僚，アシスタント，アシスタントの
conflict,衝突，対立
investment,投資
physician,医師
token,印
partial,部分的な，一部の
resume,再開する
dealership,販売特約店
garment,衣料品
implement,実行する，実施する
paychack,給与，給与小切手
recruit,採用する，募集する，新人
substitute,～を代わりに用いる，代役，代用品
typically,通常，典型的に
authorize,公認する，権限を与える
comparable,同等の，匹敵する，類似の
faculty,大学の教員，学部
initiative,新しい計画，主導権
postage,郵便料金
afterwards,その後で
aim,目指す，狙う，目標，狙い
generally,おおむね，通常，一般的に
occupied,(部屋，座席，ベッド等が)使われている
solid,確かな，信頼できる
attempt,試み，試みる
authority,権限，権力，権威，当局
domestic,国内の
permission,許可
presence,存在感，出席
rapidly,急速に
relief,安心感，緩和
reward,報いる，報酬を与える，報酬，ほうび
translate,翻訳する
circumstance,状況
contrary,正反対の，正反対
eventually,最終的には，結局
expose,さらす，触れさせる，暴露する
panel,グループ，パネル
portion,部分，一人分の食事
primary,主な
remark,言葉，コメント，意見，コメントする
timely,タイミングの良い，タイムリーな
commonly,一般に，通常，普通に
consult,相談する
convert,改造する，変える
obligation,義務
resign,辞職する，辞任する
securely,しっかりと，安全に
strive,懸命に努力する
timeline,予定表
urge,強く促す
acknowledge,知らせる，認める
diverse,多種多様な，たくさんの種類の
transaction,取引
lack,不足，～が不足している
essential,最も重要な，必要不可欠な，本質的な
majoruty,大多数，大部分
observe,気付く，順守する，観察する
possess,持つ，所有する
sharply,急激に，はっきりと
adjustment,調整，調節
aisle,通路
capture,(映像や写真に)記録する
consist of,～から成る
desirable,望ましい
heavily,大量に，非常に頻繁に
investigate,調査する
measurement,寸法，測定
urgent,緊急の
checkout,レジ，チェックアウト
dispose,処分する
modify,修正する
outlet,店舗，コンセント
prescription,処方箋
situated,位置している
surprisingly,驚いたことに
transform,(姿，形，性質等を)一変させる
undergo,(検査，修理等を)経験する，受ける
blueprint,設計図，青写真
boost,押し上げる，引き上げる，押し上げること
considerably,かなり
eliminate,取り除く，排除する
exclusively,限定で，独占的に
leak,漏れる，漏らす，漏れ
preliminary,仮の，暫定の，本番前の
sopisticated,洗練された，高性能の
statistics,統計，統計学
vacant,空の，空いた，欠員の
evidence,証拠，証明
excursion,お出かけ，小旅行
influence,影響を与える，影響
ordinary,普通の，通常の
reject,却下する，拒否する
tailor,(ニーズや目的に)合わせる，調整する
assume,引き受ける，思い込む，仮定する
engagenent,約束
fame,名声
modest,少しの，高価ではない，謙虚な
patent,特許
pursue,追及する，追い求める
remote,人里離れた，可能性が低い
reveal,明らかにする
allowance,手当，小遣い，許容量
crucial,非常に重要な
distinguished,際立って優れた，傑出した
disturb,邪魔する，悩ませる
fluent,流ちょうな，堪能な
fulfill,満たす，果たす
objective,目的，目標
restrict,制限する
steadily,着実に
adequate,(要求を満たすのに)十分な，適切な
assessment,評価，見積もり
attribute,起因すると考える，おかげであるとする
beforehand,あらかじめ，事前に
challenging,(困難だが)やりがいのある
endeavor,努力，試み，努力する
inspring,やる気が出るような，活気づける
remarkable,驚くべき，注目すべき
measure,対策，手段，測定する，評価する
struggle,奮闘する
wage,賃金
adapt,適応する，適応させる，改作する
ambitions,意欲的な，野心的な
capable,能力がある
consequence,(～が招いた)結果
impose,課す，負わせる，強制する
latter,後者
output,生産高，生産量
proudly,誇らしげに，堂々と
stable,安定した
transition,移行，転身
consent,同意
dependable,信頼できる
diligent,勤勉な，まじめな
illustrate,(例や図表を使って)説明する
independently,単独で，独立して
mission,使命，ミッション
moderate,ほどほどの，適度な
outlook,見通し，モノの見方
precisely,正確に
concentrated,集中的な，濃縮された
ample,十分な，有り余るほどの
asset,財産，役立つ人やもの
controversial,議論を引き起こす，議論の的になる
disappointing,期待外れの，がっかりさせるような
instrumental,重要な役割をも果たす
interruption,中断
perspenctive,観点，見方，考え方
scope,範囲，余地
speculation,推測，推量
supplement,補う，付録，付記，栄養補助食品
understaffed,人手不足の
rarely,めったに～しない，まれに
caution,注意，勧告，注意する，警告する
legislation,法律，法制化
logical,妥当な，論理的な，筋の通った
